# Fronte;Retro
Considerate un sistema in grado di gestire thread sia a livello utente sia a livello kernel. Il mappaggio in questo sistema è di uno a uno... Un processo a più thread consiste allora di un working set per l’intero processo, oppure di un working set per ciascun thread?;"Nello specchio di correlazione di associazione univoca (modello kernel da uno-a-uno), la parificazione architetturale inietta la supervisione profonda di ogni fibra al nocciolo del Kernel [51]. Il sistema operativo estenderà le matrici profilando, ispezionando e curando accuratamente il ricalcolo per un set di istruzioni separato in working set indipendente ascritto esplicitamente a ognuno degli attori (ciascun thread nativo), potenziando enormemente le estrazioni logiche per non far fagocitare i page-fault da fili di calcolo esulanti limitrofi nel processo globale [51]."
Esiste un modo per realizzare una memorizzazione delle informazioni veramente stabile? Argomentate la risposta.;"La memorizzazione 'veramente' stabile in senso assoluto non è realizzabile fisicamente [52]. Sebbene tecniche come il RAID (mirroring o parità) e la registrazione NVRAM persistenti al crollo dei nodi logici immunizzino brillantemente i dati dalle minacce elettromeccaniche, nessun sistema preverrà o assolverà dai drammi inenarrabili e simultanei originati dalla cruda fisica (distruzioni olistiche a livello di sito, terremoti, allagamenti), rilegando i sogni di permanenza alle sole e costose prassi della dislocazione fisica chilometrica geografica sui nastri offline dei centri recupero [52]."
Ponete a confronto il throughput ottenuto attraverso un sistema raid a livello 5 con quello ottenuto mediante un sistema raid a livello 1 per operazioni di lettura e scrittura.;"Sulle letture casuali singole, ambedue le piattaforme si difendono mirabilmente senza evidenziare disparità clamorose [53]. Nelle operazioni a scrittura singola, l'architettura RAID 1 (mirroring) trionfa indomita giacché espleterà in via asincrona la replica simultanea sui dischi accoppiati [53-55]. Per il farraginoso RAID 5 a strisce, al contrario, ogni colpo singolo in write devasterà la reattività di bus causando un intollerabile handicap logico (write penalty): esso reclamerà perentoriamente ben quattro interventi magnetici per calcolo ed innesto finale, estraendo la radice primitiva e il blocco parità in lettura, sottoponendoli al calcolo XOR, ed infine riscrivendoli al piatto rotante [53, 55, 56]."
Perché le cache per le directory sono spesso in grado di funzionare in modo più efficiente rispetto alle cache per i dati?;"Le cache per le directory mostrano hit rate superiori perché i record delle directory presentano una località dei riferimenti eccezionalmente concentrata: per arrivare a qualsiasi file nei livelli gerarchici inferiori, l'intero albero di path sovrastante deve essere ripercorso continuamente [57]. Inoltre, essendo strutture metadati piccole e fisse, si adattano perfettamente a restare interamente residenti in memoria a differenza dei vasti file di dati, annullando il ritardo d'accesso per le letture cicliche [57]."
Ipotizzate che la cache di L2 abbia latenza 8ns e velocità streaming 800 MB/s. L’utilizzo di un dispositivo è definita come il rapporto tra la velocità effettiva di trasferimento e la velocità in streaming. Un disco è un dispositivo ad accesso diretto per trasferimenti superiori a X byte ed è ad accesso sequenziale per inferiori. Spiegare.;"L'efficienza d'utilizzo cresce con la dimensione del trasferimento poiché spalma e assottiglia il costo d'overhead secco della latenza meccanica di accesso inziale [58]. Nelle piccole scritture, il braccio inerte spende la stragrande maggioranza temporale vagando sui cilindri senza estrarre bit. Di conseguenza, un disco è definibile 'ad accesso diretto' per trasferimenti estremamente superiori alla soglia logica d'ammortamento, e soccombe tramutandosi logicamente a dispositivo puro di nastro lento (a puro accesso sequenziale) per le briciole inferiori ai limiti d'efficienza precalcolata [58-60]."
"Descrivete le azioni intraprese dal kernel nell’esecuzione di un cambio di contesto tra processi.";"Durante un cambio di contesto (context switch), il sistema operativo salva lo stato del processo uscente (incluso il Program Counter e i registri) all'interno del suo blocco di controllo del processo (PCB) [1, 2]. Successivamente, il kernel ricarica il contesto del processo subentrante precedentemente salvato nel rispettivo PCB, ripristinando l'esecuzione [1]. Questa procedura rappresenta un puro overhead, in quanto il sistema esegue solo operazioni di gestione e nessuna computazione utile durante il tempo di commutazione [1]."
"Spiegate il ruolo del processo init (o systemd) su sistemi unix e Linux, con riferimento alla terminazione dei processi.";"Nei sistemi UNIX e Linux, il processo init (o systemd) agisce come il processo radice dell'intero albero dei processi e gli viene assegnato il PID 1 all'avvio [3, 4]. Il suo ruolo è fondamentale nella terminazione dei processi: qualora un processo padre termini senza invocare la wait() sui propri figli, questi ultimi diventano processi orfani e vengono automaticamente adottati da init o systemd [5]. Il processo init invocherà periodicamente la chiamata di sistema wait() per raccogliere lo stato d'uscita dei figli adottati terminati, impedendo che rimangano permanentemente nel sistema come processi zombie [5]."
"Compreso il processo padre iniziale, quanti processi vengono creati dal programma mostrato nella Figura 3.32 (ciclo for di 4 iterazioni con fork())?";"Il programma esegue un ciclo for iterando quattro volte e richiamando la system call fork() ad ogni iterazione [5]. Poiché ogni invocazione di fork() sdoppia il processo corrente, e sia il padre sia tutti i figli precedentemente creati continueranno a eseguire le iterazioni rimanenti del ciclo, la popolazione di processi raddoppia ad ogni passo [5, 6]. Il numero totale di processi creati, compreso il padre iniziale, cresce esponenzialmente ed è pari a 2^4, ovvero 16 processi operativi [5, 6]."
"Dite in quali circostanze la linea di codice contrassegnata printf (“LINE J”) nella Figura 3.33 sarà raggiunta.";"La riga di codice contenente l'istruzione printf() verrà raggiunta ed eseguita esclusivamente nel caso in cui la chiamata di sistema execlp() fallisca [7, 8]. La famiglia di chiamate exec() sostituisce interamente lo spazio di memoria e il programma in esecuzione del processo chiamante con un nuovo file binario [8, 9]. Se l'operazione ha successo, il controllo non ritorna mai al programma originale; se fallisce, l'esecuzione prosegue alla riga successiva, stampando la stringa a terminale [8, 9]."
"Fornite un esempio di situazione nella quale le pipe convenzionali siano più adatte delle named pipe e viceversa.";"Le pipe convenzionali (o anonime) sono lo strumento ideale per gestire comunicazioni semplici e unidirezionali tra processi che risiedono sulla stessa macchina e sono legati da una rigorosa relazione padre-figlio, dissolvendosi al termine dei processi [10, 11]. Le named pipe (o FIFO) sono invece indicate per realizzare comunicazioni a lungo termine, anche bidirezionali, tra processi del tutto scorrelati fra loro [11, 12]. Le named pipe esistono all'interno del file system come normali file e non cessano di esistere al termine dei processi creatori [11, 12]."
"In riferimento al meccanismo rpc, descrivete i possibili effetti negativi della mancata implementazione delle semantiche “al massimo una volta” o “esattamente una volta”.";"Se un sistema RPC non implementasse nessuna di queste semantiche, il client si limiterebbe a ritrasmettere incessantemente il messaggio in caso di ritardi di rete [11, 13]. Se le richieste inviate non fossero idempotenti ma comportassero modifiche di stato nel server, la loro duplicazione causerebbe disastri logici e corruzione di dati [11, 13]. Il server, non filtrando i messaggi già elaborati, finirebbe per rieseguire più volte operazioni cruciali [13-15]."
"Descrivete l’output del programma nella Figura 3.35 alle LINEE X e Y.";"A seguito dell'invocazione di fork(), il sistema dota il processo figlio di un proprio spazio di indirizzamento separato che consiste in una copia autonoma di quello paterno [16, 17]. Qualsiasi alterazione eseguita dal figlio sull'array nums inciderà unicamente le variabili residenti nel suo spazio privato; pertanto, alla LINEA X il figlio stamperà in output la sequenza modificata [16, 17]. Il genitore, sospeso dalla wait() fino al termine del figlio, alla ripresa alla LINEA Y stamperà immutati gli elementi originali e incontaminati del proprio array [17, 18]."
"Analizzate vantaggi e svantaggi della comunicazione sincrona e asincrona.";"La comunicazione sincrona (bloccante) allevia lo sforzo del programmatore garantendo la certezza della consegna senza buffer complessi [19, 20]. Dal lato del sistema operativo, tuttavia, essa riduce l'efficienza elaborativa costringendo i processi a restare inattivi in code d'attesa [19, 21]. La comunicazione asincrona (non bloccante) migliora enormemente l'efficienza poiché i thread continuano a calcolare parallelamente all'I/O [19, 22]; il netto svantaggio ricade però sugli oneri implementativi del programmatore per mantenere intricati buffer temporanei [23, 24]."
"È possibile avere la concorrenza, ma non il parallelismo? Motivate la vostra risposta.";"Sì, è possibile avere la concorrenza senza disporre del parallelismo [25, 26]. L'esecuzione concorrente descrive la capacità di un sistema di supportare l'avanzamento logico di più compiti in un medesimo lasso di tempo [27]. In un sistema dotato di un singolo core di elaborazione (monoprocessore), la concorrenza è realizzata mediante il rapido interscambio tra processi, dando l'
Determinate se i seguenti problemi presentano un parallelismo dei dati o un parallelismo delle attività (task): generare miniature di foto, trasporre una matrice o un thread di lettura/scrittura di rete.;"Generare miniature per ciascuna foto in un catalogo e trasporre una matrice matematica rappresentano un chiaro esempio di parallelismo dei dati, in quanto la stessa identica operazione viene distribuita ed eseguita simultaneamente su sottoinsiemi diversi del set di dati [1, 2]. Di contro, un'applicazione di rete in cui un thread è demandato esclusivamente alla lettura dei pacchetti e un altro thread gestisce unicamente la scrittura sulla rete presenta un parallelismo delle attività (task parallelism), poiché i due thread assolvono funzioni e task architetturali nettamente differenti in parallelo [1, 2]."
Usando la legge di Amdahl, calcolate il guadagno in termini di velocità di un’applicazione che ha una componente parallela del 60 per cento in caso di utilizzo di due core e di quattro core.;"La legge di Amdahl valuta l'incremento di velocità basandosi sulla porzione seriale (S = 40%, ovvero 0,40) e sul numero di core (N) [3]. Nel caso con due core, l'equazione è 1 / (0,40 + 0,60/2) = 1 / 0,70, offrendo un guadagno prestazionale pari a circa 1,42 volte rispetto all'esecuzione singola [3, 4]. Nel caso in cui si disponga di quattro core, l'equazione diviene 1 / (0,40 + 0,60/4) = 1 / 0,55, portando a un incremento prestazionale globale di circa 1,81 volte [3, 4]."
